NC_053230.1	6568000	6569000
NC_053230.1	6569000	6570000
NC_053230.1	6570000	6571000
NC_053230.1	6571000	6572000
NC_053230.1	6572000	6573000
NC_053230.1	6573000	6574000
NC_053230.1	6574000	6575000
NC_053230.1	6575000	6576000
NC_053230.1	6576000	6577000
NC_053230.1	6577000	6578000
NC_053230.1	6578000	6579000
NC_053230.1	6579000	6580000
NC_053230.1	6580000	6581000
NC_053230.1	6581000	6582000
NC_053230.1	6582000	6583000
NC_053230.1	6583000	6584000
NC_053230.1	6584000	6585000
NC_053230.1	6585000	6586000
NC_053230.1	6586000	6587000
NC_053230.1	6587000	6588000
NC_053230.1	6588000	6589000
NC_053230.1	6589000	6590000
NC_053230.1	6590000	6591000
NC_053230.1	6591000	6592000
NC_053230.1	6592000	6593000
NC_053230.1	6593000	6594000
NC_053230.1	6594000	6595000
NC_053230.1	6595000	6596000
NC_053230.1	6596000	6597000
NC_053230.1	6597000	6598000
NC_053230.1	6598000	6599000
NC_053230.1	6600000	6601000
NC_053230.1	6601000	6602000
NC_053230.1	6602000	6603000
NC_053230.1	6603000	6604000
NC_053230.1	6604000	6605000
NC_053230.1	6606000	6607000
NC_053230.1	6607000	6608000
NC_053230.1	6611000	6612000
NC_053230.1	6612000	6613000
NC_053230.1	6613000	6614000
NC_053230.1	6614000	6615000
NC_053230.1	6615000	6616000
NC_053230.1	6616000	6617000
NC_053230.1	6617000	6618000
NC_053230.1	6618000	6619000
NC_053230.1	6620000	6621000
NC_053230.1	6621000	6622000
NC_053230.1	6622000	6623000
NC_053230.1	6623000	6624000
NC_053230.1	6624000	6625000
NC_053230.1	6625000	6626000
NC_053230.1	6626000	6627000
NC_053230.1	6627000	6628000
NC_053230.1	6628000	6629000
NC_053230.1	6630000	6631000
NC_053230.1	6631000	6632000
NC_053230.1	6632000	6633000
NC_053230.1	6633000	6634000
NC_053230.1	6635000	6636000
NC_053230.1	6636000	6637000
NC_053230.1	6637000	6638000
NC_053230.1	6638000	6639000
NC_053230.1	6639000	6640000
NC_053230.1	6640000	6641000
NC_053230.1	6642000	6643000
NC_053230.1	6644000	6645000
NC_053230.1	6646000	6647000
NC_053230.1	6647000	6648000
NC_053230.1	6648000	6649000
NC_053230.1	6649000	6650000
NC_053230.1	6650000	6651000
NC_053230.1	6651000	6652000
NC_053230.1	6652000	6653000
NC_053230.1	6653000	6654000
NC_053230.1	6654000	6655000
NC_053230.1	6655000	6656000
NC_053230.1	6656000	6657000
NC_053230.1	6657000	6658000
NC_053230.1	6658000	6659000
NC_053230.1	6659000	6660000
NC_053230.1	6660000	6661000
NC_053230.1	6661000	6662000
NC_053230.1	6662000	6663000
NC_053230.1	6663000	6664000
NC_053230.1	6664000	6665000
NC_053230.1	6665000	6666000
NC_053230.1	6666000	6667000
NC_053230.1	6667000	6668000
NC_053230.1	6668000	6669000
NC_053230.1	6669000	6670000
NC_053230.1	6670000	6671000
NC_053230.1	6671000	6672000
NC_053230.1	6672000	6673000
NC_053230.1	6673000	6674000
NC_053230.1	6674000	6675000
NC_053230.1	6675000	6676000
NC_053230.1	6676000	6677000
NC_053230.1	6677000	6678000
NC_053230.1	6678000	6679000
NC_053230.1	6679000	6680000
NC_053230.1	6680000	6681000
NC_053230.1	6681000	6682000
NC_053230.1	6682000	6683000
NC_053230.1	6683000	6684000
NC_053230.1	6684000	6685000
NC_053230.1	6685000	6686000
NC_053230.1	6686000	6687000
NC_053230.1	6687000	6688000
NC_053230.1	6688000	6689000
NC_053230.1	6689000	6690000
NC_053230.1	6690000	6691000
NC_053230.1	6691000	6692000
NC_053230.1	6692000	6693000
NC_053230.1	6693000	6694000
NC_053230.1	6694000	6695000
NC_053230.1	6695000	6696000
NC_053230.1	6696000	6697000
NC_053230.1	6697000	6698000
NC_053230.1	6698000	6699000
NC_053230.1	6699000	6700000
NC_053230.1	6700000	6701000
NC_053230.1	6701000	6702000
NC_053230.1	6702000	6703000
NC_053230.1	6703000	6704000
NC_053230.1	6704000	6705000
NC_053230.1	6705000	6706000
NC_053230.1	6706000	6707000
NC_053230.1	6707000	6708000
NC_053230.1	6708000	6709000
NC_053230.1	6709000	6710000
NC_053230.1	6710000	6711000
NC_053230.1	6711000	6712000
NC_053230.1	6712000	6713000
NC_053230.1	6713000	6714000
NC_053230.1	6714000	6715000
NC_053230.1	6715000	6716000
NC_053230.1	6716000	6717000
NC_053230.1	6717000	6718000
NC_053230.1	6718000	6719000
NC_053230.1	6719000	6720000
NC_053230.1	6720000	6721000
NC_053230.1	6721000	6722000
NC_053230.1	6722000	6723000
NC_053230.1	6723000	6724000
NC_053230.1	6725000	6726000
NC_053230.1	6726000	6727000
NC_053230.1	6727000	6728000
NC_053230.1	6728000	6729000
NC_053230.1	6729000	6730000
NC_053230.1	6730000	6731000
NC_053230.1	6732000	6733000
NC_053230.1	6733000	6734000
NC_053230.1	6734000	6735000
NC_053230.1	6735000	6736000
NC_053230.1	6736000	6737000
NC_053230.1	6737000	6738000
NC_053230.1	6738000	6739000
NC_053230.1	6739000	6740000
NC_053230.1	6740000	6741000
NC_053230.1	6741000	6742000
NC_053230.1	6742000	6743000
NC_053230.1	6743000	6744000
NC_053230.1	6745000	6746000
NC_053230.1	6746000	6747000
NC_053230.1	6747000	6748000
NC_053230.1	6748000	6749000
NC_053230.1	6749000	6750000
NC_053230.1	6750000	6751000
NC_053230.1	6751000	6752000
NC_053230.1	6752000	6753000
NC_053230.1	6753000	6754000
NC_053230.1	6754000	6755000
NC_053230.1	6755000	6756000
NC_053230.1	6756000	6757000
NC_053230.1	6757000	6758000
NC_053230.1	6758000	6759000
NC_053230.1	6759000	6760000
NC_053230.1	6760000	6761000
NC_053230.1	6761000	6762000
NC_053230.1	6762000	6763000
NC_053230.1	6763000	6764000
NC_053230.1	6764000	6765000
NC_053230.1	6765000	6766000
NC_053230.1	6766000	6767000
NC_053230.1	6768000	6769000
NC_053230.1	6770000	6771000
NC_053230.1	6771000	6772000
NC_053230.1	6772000	6773000
NC_053230.1	6773000	6774000
NC_053230.1	6774000	6775000
NC_053230.1	6775000	6776000
NC_053230.1	6776000	6777000
NC_053230.1	6778000	6779000
NC_053230.1	6779000	6780000
NC_053230.1	6780000	6781000
NC_053230.1	6781000	6782000
NC_053230.1	6782000	6783000
NC_053230.1	6783000	6784000
NC_053230.1	6784000	6785000
NC_053230.1	6785000	6786000
NC_053230.1	6786000	6787000
NC_053230.1	6787000	6788000
NC_053230.1	6788000	6789000
NC_053230.1	6789000	6790000
NC_053230.1	6790000	6791000
NC_053230.1	6791000	6792000
NC_053230.1	6792000	6793000
NC_053230.1	6793000	6794000
NC_053230.1	6794000	6795000
NC_053230.1	6795000	6796000
NC_053230.1	6796000	6797000
NC_053230.1	6797000	6798000
NC_053230.1	6798000	6799000
NC_053230.1	6799000	6800000
NC_053230.1	6800000	6801000
NC_053230.1	6801000	6802000
NC_053230.1	6802000	6803000
NC_053230.1	6803000	6804000
NC_053230.1	6804000	6805000
NC_053230.1	6805000	6806000
NC_053230.1	6806000	6807000
NC_053230.1	6807000	6808000
NC_053230.1	6808000	6809000
NC_053230.1	6809000	6810000
NC_053230.1	6810000	6811000
NC_053230.1	6811000	6812000
NC_053230.1	6812000	6813000
NC_053230.1	6814000	6815000
NC_053230.1	6815000	6816000
NC_053230.1	6816000	6817000
NC_053230.1	6817000	6818000
NC_053230.1	6818000	6819000
NC_053230.1	6819000	6820000
NC_053230.1	6820000	6821000
NC_053230.1	6821000	6822000
NC_053230.1	6824000	6825000
NC_053230.1	6825000	6826000
NC_053230.1	6826000	6827000
NC_053230.1	6827000	6828000
NC_053230.1	6828000	6829000
NC_053230.1	6829000	6830000
NC_053230.1	6830000	6831000
NC_053230.1	6831000	6832000
NC_053230.1	6832000	6833000
NC_053230.1	6833000	6834000
NC_053230.1	6834000	6835000
NC_053230.1	6835000	6836000
NC_053230.1	6836000	6837000
NC_053230.1	6837000	6838000
NC_053230.1	6838000	6839000
NC_053230.1	6839000	6840000
NC_053230.1	6840000	6841000
NC_053230.1	6841000	6842000
NC_053230.1	6842000	6843000
NC_053230.1	6843000	6844000
NC_053230.1	6844000	6845000
NC_053230.1	6845000	6846000
NC_053230.1	6846000	6847000
NC_053230.1	6847000	6848000
NC_053230.1	6848000	6849000
NC_053230.1	6850000	6851000
NC_053230.1	6851000	6852000
NC_053230.1	6852000	6853000
NC_053230.1	6853000	6854000
NC_053230.1	6854000	6855000
NC_053230.1	6855000	6856000
NC_053230.1	6856000	6857000
NC_053230.1	6857000	6858000
NC_053230.1	6858000	6859000
NC_053230.1	6859000	6860000
NC_053230.1	6860000	6861000
NC_053230.1	6861000	6862000
NC_053230.1	6862000	6863000
NC_053230.1	6864000	6865000
NC_053230.1	6865000	6866000
NC_053230.1	6866000	6867000
NC_053230.1	6867000	6868000
NC_053230.1	6868000	6869000
NC_053230.1	6869000	6870000
NC_053230.1	6870000	6871000
NC_053230.1	6871000	6872000
NC_053230.1	6874000	6875000
NC_053230.1	6878000	6879000
NC_053230.1	6879000	6880000
NC_053230.1	6880000	6881000
NC_053230.1	6881000	6882000
NC_053230.1	6882000	6883000
NC_053230.1	6883000	6884000
NC_053230.1	6884000	6885000
NC_053230.1	6885000	6886000
NC_053230.1	6892000	6893000
NC_053230.1	6895000	6896000
NC_053230.1	6896000	6897000
NC_053230.1	6897000	6898000
NC_053230.1	6898000	6899000
NC_053230.1	6899000	6900000
NC_053230.1	6900000	6901000
NC_053230.1	6901000	6902000
NC_053230.1	6902000	6903000
NC_053230.1	6903000	6904000
NC_053230.1	6904000	6905000
NC_053230.1	6905000	6906000
NC_053230.1	6906000	6907000
NC_053230.1	6907000	6908000
NC_053230.1	6908000	6909000
NC_053230.1	6909000	6910000
NC_053230.1	6910000	6911000
NC_053230.1	6911000	6912000
NC_053230.1	6912000	6913000
NC_053230.1	6913000	6914000
NC_053230.1	6914000	6915000
NC_053230.1	6915000	6916000
NC_053230.1	6916000	6917000
NC_053230.1	6917000	6918000
NC_053230.1	6918000	6919000
NC_053230.1	6919000	6920000
NC_053230.1	6920000	6921000
NC_053230.1	6921000	6922000
NC_053230.1	6922000	6923000
NC_053230.1	6923000	6924000
NC_053230.1	6925000	6926000
NC_053230.1	6926000	6927000
NC_053230.1	6927000	6928000
NC_053230.1	6928000	6929000
NC_053230.1	6930000	6931000
NC_053230.1	6931000	6932000
NC_053230.1	6932000	6933000
NC_053230.1	6933000	6934000
NC_053230.1	6934000	6935000
NC_053230.1	6935000	6936000
NC_053230.1	6936000	6937000
NC_053230.1	6937000	6938000
NC_053230.1	6938000	6939000
NC_053230.1	6939000	6940000
NC_053230.1	6940000	6941000
NC_053230.1	6941000	6942000
NC_053230.1	6942000	6943000
NC_053230.1	6943000	6944000
NC_053230.1	6944000	6945000
NC_053230.1	6974000	6975000
NC_053230.1	6976000	6977000
NC_053230.1	6977000	6978000
NC_053230.1	6978000	6979000
NC_053230.1	6979000	6980000
NC_053230.1	6980000	6981000
NC_053230.1	6981000	6982000
NC_053230.1	6982000	6983000
NC_053230.1	6983000	6984000
NC_053230.1	6984000	6985000
NC_053230.1	6986000	6987000
NC_053230.1	6987000	6988000
NC_053230.1	6988000	6989000
NC_053230.1	6989000	6990000
NC_053230.1	6990000	6991000
NC_053230.1	6991000	6992000
NC_053230.1	6992000	6993000
NC_053230.1	6993000	6994000
NC_053230.1	6994000	6995000
NC_053230.1	6995000	6996000
NC_053230.1	6996000	6997000
NC_053230.1	6997000	6998000
NC_053230.1	6998000	6999000
NC_053230.1	6999000	7000000
NC_053230.1	7000000	7001000
NC_053230.1	7001000	7002000
NC_053230.1	7002000	7003000
NC_053230.1	7003000	7004000
NC_053230.1	7004000	7005000
NC_053230.1	7005000	7006000
NC_053230.1	7006000	7007000
NC_053230.1	7007000	7008000
NC_053230.1	7008000	7009000
NC_053230.1	7009000	7010000
NC_053230.1	7010000	7011000
NC_053230.1	7011000	7012000
NC_053230.1	7012000	7013000
NC_053230.1	7013000	7014000
NC_053230.1	7014000	7015000
NC_053230.1	7015000	7016000
NC_053230.1	7016000	7017000
NC_053230.1	7017000	7018000
NC_053230.1	7020000	7021000
NC_053230.1	7021000	7022000
NC_053230.1	7022000	7023000
NC_053230.1	7023000	7024000
NC_053230.1	7024000	7025000
NC_053230.1	7026000	7027000
NC_053230.1	7027000	7028000
NC_053230.1	7028000	7029000
NC_053230.1	7029000	7030000
NC_053230.1	7030000	7031000
NC_053230.1	7031000	7032000
NC_053230.1	7032000	7033000
NC_053230.1	7033000	7034000
NC_053230.1	7034000	7035000
NC_053230.1	7035000	7036000
NC_053230.1	7036000	7037000
NC_053230.1	7037000	7038000
NC_053230.1	7038000	7039000
NC_053230.1	7039000	7040000
NC_053230.1	7040000	7041000
NC_053230.1	7041000	7042000
NC_053230.1	7042000	7043000
NC_053230.1	7043000	7044000
NC_053230.1	7044000	7045000
NC_053230.1	7045000	7046000
NC_053230.1	7046000	7047000
NC_053230.1	7047000	7048000
NC_053230.1	7048000	7049000
NC_053230.1	7049000	7050000
NC_053230.1	7050000	7051000
NC_053230.1	7051000	7052000
NC_053230.1	7052000	7053000
NC_053230.1	7053000	7054000
NC_053230.1	7054000	7055000
NC_053230.1	7055000	7056000
NC_053230.1	7056000	7057000
NC_053230.1	7057000	7058000
NC_053230.1	7058000	7059000
NC_053230.1	7059000	7060000
NC_053230.1	7060000	7061000
NC_053230.1	7061000	7062000
NC_053230.1	7062000	7063000
NC_053230.1	7063000	7064000
NC_053230.1	7064000	7065000
NC_053230.1	7065000	7066000
NC_053230.1	7066000	7067000
NC_053230.1	7067000	7068000
NC_053230.1	7068000	7069000
NC_053230.1	7069000	7070000
NC_053230.1	7070000	7071000
NC_053230.1	7071000	7072000
NC_053230.1	7072000	7073000
NC_053230.1	7073000	7074000
NC_053230.1	7075000	7076000
NC_053230.1	7076000	7077000
NC_053230.1	7077000	7078000
NC_053230.1	7078000	7079000
NC_053230.1	7084000	7085000
NC_053230.1	7085000	7086000
NC_053230.1	7086000	7087000
NC_053230.1	7087000	7088000
NC_053230.1	7088000	7089000
NC_053230.1	7089000	7090000
NC_053230.1	7090000	7091000
NC_053230.1	7091000	7092000
NC_053230.1	7092000	7093000
NC_053230.1	7093000	7094000
NC_053230.1	7095000	7096000
NC_053230.1	7096000	7097000
NC_053230.1	7097000	7098000
NC_053230.1	7098000	7099000
NC_053230.1	7099000	7100000
NC_053230.1	7100000	7101000
NC_053230.1	7101000	7102000
NC_053230.1	7102000	7103000
NC_053230.1	7103000	7104000
NC_053230.1	7104000	7105000
NC_053230.1	7105000	7106000
NC_053230.1	7106000	7107000
NC_053230.1	7107000	7108000
NC_053230.1	7108000	7109000
NC_053230.1	7109000	7110000
NC_053230.1	7110000	7111000
NC_053230.1	7111000	7112000
NC_053230.1	7112000	7113000
NC_053230.1	7113000	7114000
NC_053230.1	7114000	7115000
NC_053230.1	7115000	7116000
NC_053230.1	7116000	7117000
NC_053230.1	7118000	7119000
NC_053230.1	7119000	7120000
NC_053230.1	7120000	7121000
NC_053230.1	7121000	7122000
NC_053230.1	7122000	7123000
NC_053230.1	7123000	7124000
NC_053230.1	7124000	7125000
NC_053230.1	7125000	7126000
NC_053230.1	7126000	7127000
NC_053230.1	7127000	7128000
NC_053230.1	7128000	7129000
NC_053230.1	7129000	7130000
NC_053230.1	7130000	7131000
NC_053230.1	7131000	7132000
NC_053230.1	7132000	7133000
NC_053230.1	7133000	7134000
NC_053230.1	7134000	7135000
NC_053230.1	7135000	7136000
NC_053230.1	7136000	7137000
NC_053230.1	7137000	7138000
NC_053230.1	7138000	7139000
NC_053230.1	7139000	7140000
NC_053230.1	7140000	7141000
NC_053230.1	7141000	7142000
NC_053230.1	7142000	7143000
NC_053230.1	7143000	7144000
NC_053230.1	7144000	7145000
NC_053230.1	7145000	7146000
NC_053230.1	7146000	7147000
NC_053230.1	7147000	7148000
NC_053230.1	7148000	7149000
NC_053230.1	7149000	7150000
NC_053230.1	7150000	7151000
NC_053230.1	7151000	7152000
NC_053230.1	7152000	7153000
NC_053230.1	7153000	7154000
NC_053230.1	7154000	7155000
NC_053230.1	7155000	7156000
NC_053230.1	7156000	7157000
NC_053230.1	7157000	7158000
NC_053230.1	7158000	7159000
NC_053230.1	7159000	7160000
NC_053230.1	7160000	7161000
NC_053230.1	7161000	7162000
NC_053230.1	7162000	7163000
NC_053230.1	7163000	7164000
NC_053230.1	7164000	7165000
NC_053230.1	7165000	7166000
NC_053230.1	7166000	7167000
NC_053230.1	7168000	7169000
NC_053230.1	7169000	7170000
NC_053230.1	7170000	7171000
NC_053230.1	7171000	7172000
NC_053230.1	7172000	7173000
NC_053230.1	7173000	7174000
NC_053230.1	7174000	7175000
NC_053230.1	7175000	7176000
NC_053230.1	7176000	7177000
NC_053230.1	7177000	7178000
NC_053230.1	7178000	7179000
NC_053230.1	7179000	7180000
NC_053230.1	7180000	7181000
NC_053230.1	7181000	7182000
NC_053230.1	7182000	7183000
NC_053230.1	7183000	7184000
NC_053230.1	7184000	7185000
NC_053230.1	7185000	7186000
NC_053230.1	7186000	7187000
NC_053230.1	7187000	7188000
NC_053230.1	7188000	7189000
NC_053230.1	7189000	7190000
NC_053230.1	7190000	7191000
NC_053230.1	7191000	7192000
NC_053230.1	7192000	7193000
NC_053230.1	7193000	7194000
NC_053230.1	7194000	7195000
NC_053230.1	7195000	7196000
NC_053230.1	7196000	7197000
NC_053230.1	7197000	7198000
NC_053230.1	7198000	7199000
NC_053230.1	7199000	7200000
NC_053230.1	7200000	7201000
NC_053230.1	7201000	7202000
NC_053230.1	7202000	7203000
NC_053230.1	7203000	7204000
NC_053230.1	7204000	7205000
NC_053230.1	7205000	7206000
NC_053230.1	7206000	7207000
NC_053230.1	7207000	7208000
NC_053230.1	7208000	7209000
NC_053230.1	7209000	7210000
NC_053230.1	7210000	7211000
NC_053230.1	7211000	7212000
NC_053230.1	7212000	7213000
NC_053230.1	7214000	7215000
NC_053230.1	7215000	7216000
NC_053230.1	7216000	7217000
NC_053230.1	7217000	7218000
NC_053230.1	7218000	7219000
NC_053230.1	7219000	7220000
NC_053230.1	7220000	7221000
NC_053230.1	7221000	7222000
NC_053230.1	7222000	7223000
NC_053230.1	7223000	7224000
NC_053230.1	7224000	7225000
NC_053230.1	7225000	7226000
NC_053230.1	7226000	7227000
NC_053230.1	7227000	7228000
NC_053230.1	7228000	7229000
NC_053230.1	7229000	7230000
NC_053230.1	7230000	7231000
NC_053230.1	7231000	7232000
NC_053230.1	7232000	7233000
NC_053230.1	7233000	7234000
NC_053230.1	7234000	7235000
NC_053230.1	7235000	7236000
NC_053230.1	7236000	7237000
NC_053230.1	7237000	7238000
NC_053230.1	7238000	7239000
NC_053230.1	7239000	7240000
NC_053230.1	7240000	7241000
NC_053230.1	7241000	7242000
NC_053230.1	7242000	7243000
NC_053230.1	7243000	7244000
NC_053230.1	7244000	7245000
NC_053230.1	7245000	7246000
NC_053230.1	7246000	7247000
NC_053230.1	7247000	7248000
NC_053230.1	7248000	7249000
NC_053230.1	7249000	7250000
NC_053230.1	7250000	7251000
NC_053230.1	7251000	7252000
NC_053230.1	7252000	7253000
NC_053230.1	7253000	7254000
NC_053230.1	7254000	7255000
NC_053230.1	7255000	7256000
NC_053230.1	7256000	7257000
NC_053230.1	7257000	7258000
NC_053230.1	7258000	7259000
NC_053230.1	7259000	7260000
NC_053230.1	7260000	7261000
NC_053230.1	7261000	7262000
NC_053230.1	7262000	7263000
NC_053230.1	7263000	7264000
NC_053230.1	7264000	7265000
NC_053230.1	7265000	7266000
NC_053230.1	7266000	7267000
NC_053230.1	7267000	7268000
NC_053230.1	7268000	7269000
NC_053230.1	7269000	7270000
NC_053230.1	7270000	7271000
NC_053230.1	7271000	7272000
NC_053230.1	7272000	7273000
NC_053230.1	7273000	7274000
NC_053230.1	7274000	7275000
NC_053230.1	7275000	7276000
NC_053230.1	7276000	7277000
NC_053230.1	7277000	7278000
NC_053230.1	7278000	7279000
NC_053230.1	7279000	7280000
NC_053230.1	7280000	7281000
NC_053230.1	7281000	7282000
NC_053230.1	7282000	7283000
NC_053230.1	7283000	7284000
NC_053230.1	7284000	7285000
NC_053230.1	7285000	7286000
NC_053230.1	7286000	7287000
NC_053230.1	7287000	7288000
NC_053230.1	7288000	7289000
NC_053230.1	7289000	7290000
NC_053230.1	7290000	7291000
NC_053230.1	7291000	7292000
NC_053230.1	7292000	7293000
NC_053230.1	7293000	7294000
NC_053230.1	7295000	7296000
NC_053230.1	7296000	7297000
NC_053230.1	7297000	7298000
NC_053230.1	7298000	7299000
NC_053230.1	7299000	7300000
NC_053230.1	7300000	7301000
NC_053230.1	7301000	7302000
NC_053230.1	7302000	7303000
NC_053230.1	7303000	7304000
NC_053230.1	7304000	7305000
NC_053230.1	7305000	7306000
NC_053230.1	7306000	7307000
NC_053230.1	7307000	7308000
NC_053230.1	7308000	7309000
NC_053230.1	7309000	7310000
NC_053230.1	7310000	7311000
NC_053230.1	7311000	7312000
NC_053230.1	7312000	7313000
NC_053230.1	7313000	7314000
NC_053230.1	7314000	7315000
NC_053230.1	7315000	7316000
NC_053230.1	7316000	7317000
NC_053230.1	7317000	7318000
NC_053230.1	7318000	7319000
NC_053230.1	7319000	7320000
NC_053230.1	7320000	7321000
NC_053230.1	7321000	7322000
NC_053230.1	7322000	7323000
NC_053230.1	7324000	7325000
NC_053230.1	7325000	7326000
NC_053230.1	7326000	7327000
NC_053230.1	7327000	7328000
NC_053230.1	7328000	7329000
NC_053230.1	7329000	7330000
NC_053230.1	7330000	7331000
NC_053230.1	7331000	7332000
NC_053230.1	7332000	7333000
NC_053230.1	7333000	7334000
NC_053230.1	7334000	7335000
NC_053230.1	7335000	7336000
NC_053230.1	7336000	7337000
NC_053230.1	7337000	7338000
NC_053230.1	7338000	7339000
NC_053230.1	7339000	7340000
NC_053230.1	7340000	7341000
NC_053230.1	7341000	7342000
NC_053230.1	7342000	7343000
NC_053230.1	7343000	7344000
NC_053230.1	7344000	7345000
NC_053230.1	7345000	7346000
NC_053230.1	7346000	7347000
NC_053230.1	7347000	7348000
NC_053230.1	7348000	7349000
NC_053230.1	7349000	7350000
NC_053230.1	7350000	7351000
NC_053230.1	7351000	7352000
NC_053230.1	7352000	7353000
NC_053230.1	7353000	7354000
NC_053230.1	7354000	7355000
NC_053230.1	7355000	7356000
NC_053230.1	7356000	7357000
NC_053230.1	7357000	7358000
NC_053230.1	7358000	7359000
NC_053230.1	7359000	7360000
NC_053230.1	7360000	7361000
NC_053230.1	7361000	7362000
NC_053230.1	7363000	7364000
NC_053230.1	7364000	7365000
NC_053230.1	7365000	7366000
NC_053230.1	7366000	7367000
NC_053230.1	7367000	7368000
NC_053230.1	7368000	7369000
NC_053230.1	7369000	7370000
NC_053230.1	7370000	7371000
NC_053230.1	7371000	7372000
NC_053230.1	7372000	7373000
NC_053230.1	7373000	7374000
NC_053230.1	7374000	7375000
NC_053230.1	7375000	7376000
NC_053230.1	7376000	7377000
NC_053230.1	7377000	7378000
NC_053230.1	7378000	7379000
NC_053230.1	7379000	7380000
NC_053230.1	7380000	7381000
NC_053230.1	7381000	7382000
NC_053230.1	7382000	7383000
NC_053230.1	7383000	7384000
NC_053230.1	7384000	7385000
