chr19	10564000	10565000
chr19	10565000	10566000
chr19	10565999	10567000
chr19	10567000	10568000
chr19	10568000	10569000
chr19	10569999	10571000
chr19	10571000	10572000
chr19	10572999	10574000
chr19	10574000	10575000
chr19	10575000	10576000
chr19	10575999	10577000
chr19	10577000	10578000
chr19	10578000	10579000
chr19	10578999	10580000
chr19	10580000	10581000
chr19	10581000	10582000
chr19	10583000	10584000
chr19	10584000	10585000
chr19	10585000	10586000
chr19	10585999	10587000
chr19	10587000	10588000
chr19	10591999	10593000
chr19	10593000	10594000
chr19	10594000	10595000
chr19	10594999	10596000
chr19	10596000	10597000
chr19	10597000	10598000
chr19	10599000	10600000
chr19	10600000	10601000
chr19	10601000	10602000
chr19	10601999	10603000
chr19	10603000	10604000
chr19	10604000	10605000
chr19	10604999	10606000
chr19	10606000	10607000
chr19	10607000	10608000
chr19	10607999	10609000
chr19	10609000	10610000
chr19	10610000	10611000
chr19	10610999	10612000
chr19	10612000	10613000
chr19	10613999	10615000
chr19	10616000	10617000
chr19	10617000	10618000
chr19	10617999	10619000
chr19	10619000	10620000
chr19	10620999	10622000
chr19	10622000	10623000
chr19	10623000	10624000
chr19	10623999	10625000
chr19	10625000	10626000
chr19	10626000	10627000
chr19	10626999	10628000
chr19	10628000	10629000
chr19	10629000	10630000
chr19	10629999	10631000
chr19	10631000	10632000
chr19	10632000	10633000
chr19	10633000	10634000
chr19	10635000	10636000
chr19	10636000	10637000
chr19	10636999	10638000
chr19	10638000	10639000
chr19	10639000	10640000
chr19	10639999	10641000
chr19	10641000	10642000
chr19	10642000	10643000
chr19	10644000	10645000
chr19	10645000	10646000
chr19	10645999	10647000
chr19	10647000	10648000
chr19	10648000	10649000
chr19	10649000	10650000
chr19	10651000	10652000
chr19	10652000	10653000
chr19	10652999	10654000
chr19	10654000	10655000
chr19	10655999	10657000
chr19	10657000	10658000
chr19	10658000	10659000
chr19	10660000	10661000
chr19	10661000	10662000
chr19	10661999	10663000
chr19	10663000	10664000
chr19	10664000	10665000
chr19	10665000	10666000
chr19	10665999	10667000
chr19	10667000	10668000
chr19	10668000	10669000
chr19	10668999	10670000
chr19	10670000	10671000
chr19	10671000	10672000
chr19	10671999	10673000
chr19	10674000	10675000
chr19	10676000	10677000
chr19	10677000	10678000
chr19	10677999	10679000
chr19	10679000	10680000
chr19	10680000	10681000
chr19	10681000	10682000
chr19	10681999	10683000
chr19	10683000	10684000
chr19	10684999	10686000
chr19	10686000	10687000
chr19	10687000	10688000
chr19	10687999	10689000
chr19	10689000	10690000
chr19	10690000	10691000
chr19	10693000	10694000
chr19	10693999	10695000
chr19	10694999	10696000
chr19	10696000	10697000
chr19	10697000	10698000
chr19	10697999	10699000
chr19	10699000	10700000
chr19	10700000	10701000
chr19	10700999	10702000
chr19	10703000	10704000
chr19	10703999	10705000
chr19	10705000	10706000
chr19	10706000	10707000
chr19	10706999	10708000
chr19	10708000	10709000
chr19	10709000	10710000
chr19	10710000	10711000
chr19	10710999	10712000
chr19	10712000	10713000
chr19	10713000	10714000
chr19	10713999	10715000
chr19	10715000	10716000
chr19	10716999	10718000
chr19	10718000	10719000
chr19	10719000	10720000
chr19	10719999	10721000
chr19	10721000	10722000
chr19	10722000	10723000
chr19	10725000	10726000
chr19	10726000	10727000
chr19	10726999	10728000
chr19	10728000	10729000
chr19	10729000	10730000
chr19	10729999	10731000
chr19	10731000	10732000
chr19	10732999	10734000
chr19	10734000	10735000
chr19	10735000	10736000
chr19	10735999	10737000
chr19	10738000	10739000
chr19	10738999	10740000
chr19	10740000	10741000
chr19	10741000	10742000
chr19	10742000	10743000
chr19	10744000	10745000
chr19	10745000	10746000
chr19	10745999	10747000
chr19	10747000	10748000
chr19	10748000	10749000
chr19	10748999	10750000
chr19	10750000	10751000
chr19	10751000	10752000
chr19	10751999	10753000
chr19	10753000	10754000
chr19	10754000	10755000
chr19	10754999	10756000
chr19	10756000	10757000
chr19	10757000	10758000
chr19	10758000	10759000
chr19	10758999	10760000
chr19	10760000	10761000
chr19	10761000	10762000
chr19	10761999	10763000
chr19	10763000	10764000
chr19	10764000	10765000
chr19	10764999	10766000
chr19	10766000	10767000
chr19	10767000	10768000
chr19	10767999	10769000
chr19	10769000	10770000
chr19	10770000	10771000
chr19	10770999	10772000
chr19	10773000	10774000
chr19	10774000	10775000
chr19	10774999	10776000
chr19	10776000	10777000
chr19	10779000	10780000
chr19	10780000	10781000
chr19	10783000	10784000
chr19	10783999	10785000
chr19	10785000	10786000
chr19	10786000	10787000
chr19	10786999	10788000
chr19	10788000	10789000
chr19	10789000	10790000
chr19	10793999	10795000
chr19	10795000	10796000
chr19	10796000	10797000
chr19	10796999	10798000
chr19	10798000	10799000
chr19	10799000	10800000
chr19	10799999	10801000
chr19	10801000	10802000
chr19	10802000	10803000
chr19	10802999	10804000
chr19	10804000	10805000
chr19	10805000	10806000
chr19	10806000	10807000
chr19	10806999	10808000
chr19	10809999	10811000
chr19	10811000	10812000
chr19	10812000	10813000
chr19	10815000	10816000
chr19	10815999	10817000
chr19	10818000	10819000
chr19	10818999	10820000
chr19	10819999	10821000
chr19	10825000	10826000
chr19	10828000	10829000
chr19	10830000	10831000
chr19	10831000	10832000
chr19	10831999	10833000
chr19	10834000	10835000
chr19	10835000	10836000
chr19	10837000	10838000
chr19	10838000	10839000
chr19	10838999	10840000
chr19	10840000	10841000
chr19	10841999	10843000
chr19	10843000	10844000
chr19	10844000	10845000
chr19	10846000	10847000
chr19	10850000	10851000
chr19	10851000	10852000
chr19	10851999	10853000
chr19	10853000	10854000
chr19	10854000	10855000
chr19	10857000	10858000
chr19	10857999	10859000
chr19	10860000	10861000
chr19	10860999	10862000
chr19	10862000	10863000
chr19	10863000	10864000
chr19	10863999	10865000
chr19	10866000	10867000
chr19	10867000	10868000
chr19	10869000	10870000
chr19	10870000	10871000
chr19	10870999	10872000
chr19	10872000	10873000
chr19	10873000	10874000
chr19	10873999	10875000
chr19	10875000	10876000
chr19	10876999	10878000
chr19	10878000	10879000
chr19	10879000	10880000
chr19	10879999	10881000
chr19	10881000	10882000
chr19	10882000	10883000
chr19	10883999	10885000
chr19	10885000	10886000
chr19	10886000	10887000
chr19	10886999	10888000
chr19	10889999	10891000
chr19	10891000	10892000
chr19	10892000	10893000
chr19	10892999	10894000
chr19	10894000	10895000
chr19	10895000	10896000
chr19	10895999	10897000
chr19	10897000	10898000
chr19	10902999	10904000
chr19	10904000	10905000
chr19	10905000	10906000
chr19	10908000	10909000
chr19	10908999	10910000
chr19	10911000	10912000
chr19	10911999	10913000
chr19	10913000	10914000
chr19	10915000	10916000
chr19	10915999	10917000
chr19	10917000	10918000
chr19	10918000	10919000
chr19	10921000	10922000
chr19	10921999	10923000
chr19	10923000	10924000
chr19	10924000	10925000
chr19	10924999	10926000
chr19	10927000	10928000
chr19	10927999	10929000
chr19	10930000	10931000
chr19	10933000	10934000
chr19	10934000	10935000
chr19	10937999	10939000
chr19	10939000	10940000
chr19	10940000	10941000
chr19	10940999	10942000
chr19	10943999	10945000
chr19	10944999	10946000
chr19	10946000	10947000
chr19	10947000	10948000
chr19	10947999	10949000
chr19	10950999	10952000
chr19	10953999	10955000
chr19	10955000	10956000
chr19	10956000	10957000
chr19	10963999	10965000
chr19	10965000	10966000
chr19	10978000	10979000
chr19	10988000	10989000
chr19	10988999	10990000
chr19	10991000	10992000
chr19	10992000	10993000
chr19	10994000	10995000
chr19	10995000	10996000
chr19	10995999	10997000
chr19	10997000	10998000
chr19	10998999	11000000
chr19	11001000	11002000
chr19	11003000	11004000
chr19	11008999	11010000
chr19	11010000	11011000
chr19	11011000	11012000
chr19	11013000	11014000
chr19	11014999	11016000
chr19	11016000	11017000
chr19	11017999	11019000
chr19	11020000	11021000
chr19	11023000	11024000
chr19	11024000	11025000
chr19	11024999	11026000
chr19	11026000	11027000
chr19	11027000	11028000
chr19	11027999	11029000
chr19	11029000	11030000
chr19	11030000	11031000
chr19	11030999	11032000
chr19	11032000	11033000
chr19	11033000	11034000
chr19	11033999	11035000
chr19	11035000	11036000
chr19	11042000	11043000
chr19	11046999	11048000
chr19	11049000	11050000
chr19	11049999	11051000
chr19	11051000	11052000
chr19	11052000	11053000
chr19	11056999	11058000
chr19	11059000	11060000
chr19	11059999	11061000
chr19	11062000	11063000
chr19	11062999	11064000
chr19	11064000	11065000
chr19	11067000	11068000
chr19	11068999	11070000
chr19	11071000	11072000
chr19	11072000	11073000
chr19	11072999	11074000
chr19	11074000	11075000
chr19	11075000	11076000
chr19	11075999	11077000
chr19	11077000	11078000
chr19	11078000	11079000
chr19	11078999	11080000
chr19	11081000	11082000
chr19	11083000	11084000
chr19	11085999	11087000
chr19	11087000	11088000
chr19	11088000	11089000
chr19	11088999	11090000
chr19	11090000	11091000
chr19	11091000	11092000
chr19	11091999	11093000
chr19	11093000	11094000
chr19	11094000	11095000
chr19	11096000	11097000
chr19	11097000	11098000
chr19	11097999	11099000
chr19	11099000	11100000
chr19	11100000	11101000
chr19	11103000	11104000
chr19	11110000	11111000
chr19	11110999	11112000
chr19	11112000	11113000
chr19	11113000	11114000
chr19	11115000	11116000
chr19	11116000	11117000
chr19	11117000	11118000
chr19	11119000	11120000
chr19	11120000	11121000
chr19	11126999	11128000
chr19	11128000	11129000
chr19	11142999	11144000
chr19	11144000	11145000
chr19	11145000	11146000
chr19	11145999	11147000
chr19	11147000	11148000
chr19	11148000	11149000
chr19	11149000	11150000
chr19	11149999	11151000
chr19	11152000	11153000
chr19	11152999	11154000
chr19	11154000	11155000
chr19	11155000	11156000
chr19	11155999	11157000
chr19	11157000	11158000
chr19	11158000	11159000
chr19	11158999	11160000
chr19	11160000	11161000
chr19	11161000	11162000
chr19	11161999	11163000
chr19	11164000	11165000
chr19	11165999	11167000
chr19	11168999	11170000
chr19	11170000	11171000
chr19	11171000	11172000
chr19	11171999	11173000
chr19	11173000	11174000
chr19	11174000	11175000
chr19	11174999	11176000
chr19	11176000	11177000
chr19	11177000	11178000
chr19	11177999	11179000
chr19	11179000	11180000
chr19	11180000	11181000
chr19	11181000	11182000
chr19	11181999	11183000
chr19	11183000	11184000
chr19	11184999	11186000
chr19	11186000	11187000
chr19	11187000	11188000
chr19	11187999	11189000
chr19	11189000	11190000
chr19	11190000	11191000
chr19	11190999	11192000
chr19	11193999	11195000
chr19	11194999	11196000
chr19	11197000	11198000
chr19	11197999	11199000
chr19	11199000	11200000
chr19	11200999	11202000
chr19	11202000	11203000
chr19	11203000	11204000
chr19	11203999	11205000
chr19	11206999	11208000
chr19	11209000	11210000
chr19	11210000	11211000
chr19	11210999	11212000
chr19	11213000	11214000
chr19	11213999	11215000
chr19	11215000	11216000
chr19	11216000	11217000
chr19	11216999	11218000
chr19	11218000	11219000
chr19	11219000	11220000
chr19	11219999	11221000
chr19	11221000	11222000
chr19	11240000	11241000
chr19	11241000	11242000
chr19	11242000	11243000
chr19	11242999	11244000
chr19	11244000	11245000
chr19	11245000	11246000
chr19	11245999	11247000
chr19	11247000	11248000
chr19	11248000	11249000
chr19	11248999	11250000
chr19	11250000	11251000
chr19	11251000	11252000
chr19	11251999	11253000
chr19	11253000	11254000
chr19	11261999	11263000
chr19	11263000	11264000
chr19	11264000	11265000
chr19	11264999	11266000
chr19	11266000	11267000
chr19	11267000	11268000
chr19	11267999	11269000
chr19	11269000	11270000
chr19	11270000	11271000
chr19	11270999	11272000
chr19	11272000	11273000
chr19	11273000	11274000
chr19	11274000	11275000
chr19	11274999	11276000
chr19	11276000	11277000
chr19	11277000	11278000
chr19	11280000	11281000
chr19	11280999	11282000
chr19	11283999	11285000
chr19	11285000	11286000
chr19	11286000	11287000
chr19	11288000	11289000
chr19	11290000	11291000
chr19	11290999	11292000
chr19	11292000	11293000
chr19	11293999	11295000
chr19	11295000	11296000
chr19	11296000	11297000
chr19	11296999	11298000
chr19	11298000	11299000
chr19	11302000	11303000
chr19	11305000	11306000
chr19	11306000	11307000
chr19	11306999	11308000
chr19	11308000	11309000
chr19	11309000	11310000
chr19	11309999	11311000
chr19	11311000	11312000
chr19	11312000	11313000
chr19	11312999	11314000
chr19	11314000	11315000
chr19	11315000	11316000
chr19	11317000	11318000
chr19	11318000	11319000
chr19	11318999	11320000
chr19	11319999	11321000
chr19	11321000	11322000
chr19	11322000	11323000
chr19	11324000	11325000
chr19	11325000	11326000
chr19	11328000	11329000
chr19	11328999	11330000
chr19	11330000	11331000
chr19	11331000	11332000
chr19	11331999	11333000
chr19	11333000	11334000
chr19	11334000	11335000
chr19	11335000	11336000
chr19	11335999	11337000
chr19	11338000	11339000
chr19	11338999	11340000
chr19	11341000	11342000
chr19	11344999	11346000
chr19	11347000	11348000
chr19	11347999	11349000
chr19	11349000	11350000
chr19	11351000	11352000
chr19	11351999	11353000
chr19	11354000	11355000
chr19	11354999	11356000
chr19	11356000	11357000
chr19	11360000	11361000
chr19	11360999	11362000
chr19	11363999	11365000
chr19	11365000	11366000
chr19	11366000	11367000
chr19	11367999	11369000
chr19	11369000	11370000
chr19	11370000	11371000
chr19	11370999	11372000
chr19	11372000	11373000
chr19	11376999	11378000
chr19	11379999	11381000
chr19	11381000	11382000
chr19	11383000	11384000
chr19	11386999	11388000
chr19	11389000	11390000
chr19	11391000	11392000
chr19	11392999	11394000
chr19	11394000	11395000
chr19	11395000	11396000
chr19	11395999	11397000
chr19	11397000	11398000
chr19	11398000	11399000
chr19	11399000	11400000
chr19	11399999	11401000
chr19	11401000	11402000
chr19	11405000	11406000
chr19	11405999	11407000
chr19	11408000	11409000
chr19	11408999	11410000
chr19	11413000	11414000
chr19	11414000	11415000
chr19	11415000	11416000
chr19	11442000	11443000
chr19	11443000	11444000
chr19	11443999	11445000
chr19	11449000	11450000
chr19	11450999	11452000
chr19	11453000	11454000
chr19	11453999	11455000
chr19	11455000	11456000
chr19	11456000	11457000
chr19	11456999	11458000
chr19	11458000	11459000
chr19	11459000	11460000
chr19	11460000	11461000
chr19	11460999	11462000
chr19	11462000	11463000
chr19	11463000	11464000
chr19	11463999	11465000
chr19	11465000	11466000
chr19	11466000	11467000
chr19	11466999	11468000
chr19	11468000	11469000
chr19	11469000	11470000
chr19	11469999	11471000
chr19	11471000	11472000
chr19	11472000	11473000
chr19	11472999	11474000
chr19	11474000	11475000
chr19	11475000	11476000
chr19	11476000	11477000
chr19	11476999	11478000
chr19	11478000	11479000
chr19	11479000	11480000
chr19	11479999	11481000
chr19	11481000	11482000
chr19	11482000	11483000
chr19	11482999	11484000
chr19	11484000	11485000
chr19	11485999	11487000
chr19	11487000	11488000
chr19	11488000	11489000
chr19	11488999	11490000
chr19	11490000	11491000
chr19	11491000	11492000
chr19	11492000	11493000
chr19	11492999	11494000
chr19	11494000	11495000
chr19	11495000	11496000
chr19	11495999	11497000
chr19	11497000	11498000
chr19	11498000	11499000
chr19	11498999	11500000
chr19	11500000	11501000
chr19	11501000	11502000
chr19	11501999	11503000
chr19	11503000	11504000
chr19	11504000	11505000
chr19	11504999	11506000
chr19	11506000	11507000
chr19	11507000	11508000
chr19	11508000	11509000
chr19	11508999	11510000
chr19	11511000	11512000
chr19	11511999	11513000
chr19	11513000	11514000
chr19	11514000	11515000
chr19	11516000	11517000
chr19	11517000	11518000
chr19	11517999	11519000
chr19	11519000	11520000
chr19	11520000	11521000
chr19	11520999	11522000
chr19	11522000	11523000
chr19	11523000	11524000
chr19	11524000	11525000
chr19	11526000	11527000
chr19	11527000	11528000
chr19	11527999	11529000
chr19	11529000	11530000
chr19	11530000	11531000
chr19	11530999	11532000
chr19	11532000	11533000
chr19	11533000	11534000
chr19	11533999	11535000
chr19	11535000	11536000
chr19	11536000	11537000
chr19	11536999	11538000
chr19	11538000	11539000
chr19	11539000	11540000
chr19	11540000	11541000
chr19	11540999	11542000
chr19	11542000	11543000
chr19	11543000	11544000
chr19	11543999	11545000
chr19	11545000	11546000
chr19	11546000	11547000
chr19	11546999	11548000
chr19	11548000	11549000
chr19	11549000	11550000
chr19	11549999	11551000
chr19	11551000	11552000
chr19	11552000	11553000
chr19	11552999	11554000
chr19	11554000	11555000
chr19	11555000	11556000
chr19	11556000	11557000
chr19	11556999	11558000
chr19	11558000	11559000
chr19	11559000	11560000
chr19	11559999	11561000
chr19	11561000	11562000
chr19	11562000	11563000
chr19	11562999	11564000
chr19	11564000	11565000
chr19	11565000	11566000
chr19	11565999	11567000
chr19	11567000	11568000
chr19	11568000	11569000
chr19	11568999	11570000
chr19	11569999	11571000
chr19	11571000	11572000
chr19	11572000	11573000
chr19	11572999	11574000
chr19	11574000	11575000
chr19	11575999	11577000
chr19	11578000	11579000
chr19	11578999	11580000
chr19	11580000	11581000
chr19	11581999	11583000
chr19	11583000	11584000
chr19	11584000	11585000
chr19	11585000	11586000
chr19	11585999	11587000
chr19	11587000	11588000
chr19	11588000	11589000
chr19	11588999	11590000
chr19	11591999	11593000
chr19	11593000	11594000
chr19	11594000	11595000
chr19	11594999	11596000
chr19	11596000	11597000
chr19	11597000	11598000
chr19	11597999	11599000
chr19	11599000	11600000
chr19	11600000	11601000
chr19	11601000	11602000
chr19	11601999	11603000
chr19	11603000	11604000
chr19	11604000	11605000
chr19	11604999	11606000
chr19	11606000	11607000
chr19	11607000	11608000
chr19	11607999	11609000
chr19	11609000	11610000
chr19	11610000	11611000
chr19	11610999	11612000
chr19	11612000	11613000
chr19	11613000	11614000
chr19	11613999	11615000
chr19	11616000	11617000
chr19	11617000	11618000
chr19	11617999	11619000
chr19	11619000	11620000
chr19	11620000	11621000
chr19	11620999	11622000
chr19	11622000	11623000
chr19	11623000	11624000
chr19	11623999	11625000
chr19	11625000	11626000
chr19	11626000	11627000
chr19	11626999	11628000
chr19	11628000	11629000
chr19	11629000	11630000
chr19	11629999	11631000
chr19	11631000	11632000
chr19	11633000	11634000
chr19	11633999	11635000
chr19	11635000	11636000
chr19	11636000	11637000
chr19	11636999	11638000
chr19	11638000	11639000
chr19	11639000	11640000
chr19	11639999	11641000
chr19	11641000	11642000
chr19	11642000	11643000
chr19	11652000	11653000
chr19	11652999	11654000
chr19	11658999	11660000
chr19	11661000	11662000
chr19	11661999	11663000
chr19	11663000	11664000
chr19	11664000	11665000
chr19	11665000	11666000
chr19	11665999	11667000
chr19	11667000	11668000
chr19	11668000	11669000
chr19	11668999	11670000
chr19	11671000	11672000
chr19	11671999	11673000
chr19	11673000	11674000
chr19	11674999	11676000
chr19	11676000	11677000
chr19	11677000	11678000
chr19	11677999	11679000
chr19	11679000	11680000
chr19	11680000	11681000
chr19	11681000	11682000
chr19	11681999	11683000
chr19	11683000	11684000
chr19	11684000	11685000
chr19	11684999	11686000
chr19	11686000	11687000
chr19	11687000	11688000
chr19	11687999	11689000
chr19	11689000	11690000
chr19	11690000	11691000
chr19	11690999	11692000
chr19	11692000	11693000
chr19	11693000	11694000
chr19	11693999	11695000
chr19	11694999	11696000
chr19	11696000	11697000
chr19	11697000	11698000
chr19	11697999	11699000
chr19	11699000	11700000
chr19	11700000	11701000
chr19	11700999	11702000
chr19	11702000	11703000
chr19	11703000	11704000
chr19	11703999	11705000
chr19	11705000	11706000
chr19	11706000	11707000
chr19	11706999	11708000
chr19	11708000	11709000
chr19	11709000	11710000
chr19	11710000	11711000
chr19	11710999	11712000
chr19	11712000	11713000
chr19	11713000	11714000
chr19	11713999	11715000
chr19	11715000	11716000
chr19	11716000	11717000
chr19	11716999	11718000
chr19	11718000	11719000
chr19	11719000	11720000
chr19	11719999	11721000
chr19	11721000	11722000
chr19	11722000	11723000
chr19	11722999	11724000
chr19	11724000	11725000
chr19	11725000	11726000
chr19	11726000	11727000
chr19	11726999	11728000
chr19	11728000	11729000
chr19	11729000	11730000
chr19	11729999	11731000
chr19	11737000	11738000
chr19	11792000	11793000
chr19	11801000	11802000
chr19	11802000	11803000
chr19	11802999	11804000
chr19	11804000	11805000
chr19	11805000	11806000
chr19	11806000	11807000
chr19	11812000	11813000
chr19	11812999	11814000
chr19	11814000	11815000
chr19	11815000	11816000
chr19	11821000	11822000
chr19	11822000	11823000
chr19	11825999	11827000
chr19	11827000	11828000
chr19	11830000	11831000
chr19	11837000	11838000
chr19	11838000	11839000
chr19	11838999	11840000
chr19	11840000	11841000
chr19	11841000	11842000
chr19	11841999	11843000
chr19	11843000	11844000
chr19	11844000	11845000
chr19	11846000	11847000
chr19	11847000	11848000
chr19	11847999	11849000
chr19	11849000	11850000
chr19	11850000	11851000
chr19	11851000	11852000
chr19	11851999	11853000
chr19	11853000	11854000
chr19	11859000	11860000
chr19	11860000	11861000
chr19	11860999	11862000
chr19	11862000	11863000
chr19	11863000	11864000
chr19	11863999	11865000
chr19	11865000	11866000
chr19	11866000	11867000
chr19	11870000	11871000
chr19	11870999	11872000
chr19	11872000	11873000
chr19	11873000	11874000
chr19	11873999	11875000
chr19	11875000	11876000
chr19	11876000	11877000
chr19	11876999	11878000
chr19	11878000	11879000
chr19	11879000	11880000
chr19	11879999	11881000
chr19	11881000	11882000
chr19	11882000	11883000
chr19	11883000	11884000
chr19	11883999	11885000
chr19	11885000	11886000
chr19	11886000	11887000
chr19	11886999	11888000
chr19	11888000	11889000
chr19	11889000	11890000
chr19	11889999	11891000
chr19	11891000	11892000
chr19	11892000	11893000
chr19	11892999	11894000
chr19	11894000	11895000
chr19	11895000	11896000
chr19	11895999	11897000
chr19	11898000	11899000
chr19	11899000	11900000
chr19	11899999	11901000
chr19	11901000	11902000
chr19	11902999	11904000
chr19	11904000	11905000
chr19	11905000	11906000
chr19	11905999	11907000
chr19	11907000	11908000
chr19	11908000	11909000
chr19	11910000	11911000
chr19	11911000	11912000
chr19	11911999	11913000
chr19	11913000	11914000
chr19	11914000	11915000
chr19	11915000	11916000
chr19	11921000	11922000
chr19	11923000	11924000
chr19	11924000	11925000
chr19	11924999	11926000
chr19	11926000	11927000
chr19	11927000	11928000
chr19	11927999	11929000
chr19	11929000	11930000
chr19	11930000	11931000
chr19	11931000	11932000
chr19	11931999	11933000
chr19	11933000	11934000
chr19	11934999	11936000
chr19	11936000	11937000
chr19	11937000	11938000
chr19	11937999	11939000
chr19	11939000	11940000
chr19	11940000	11941000
chr19	11940999	11942000
chr19	11942000	11943000
chr19	11943000	11944000
chr19	11943999	11945000
chr19	11946000	11947000
chr19	11947000	11948000
chr19	11947999	11949000
chr19	11949000	11950000
chr19	11950000	11951000
chr19	11950999	11952000
chr19	11952000	11953000
chr19	11953000	11954000
chr19	11953999	11955000
chr19	11955000	11956000
chr19	11956000	11957000
chr19	11956999	11958000
chr19	11958000	11959000
chr19	11959000	11960000
chr19	11960999	11962000
chr19	11962000	11963000
chr19	11963000	11964000
chr19	11963999	11965000
chr19	11965000	11966000
chr19	11966000	11967000
chr19	11966999	11968000
chr19	11968000	11969000
chr19	11969000	11970000
chr19	11969999	11971000
chr19	11971000	11972000
chr19	11972000	11973000
chr19	11972999	11974000
chr19	11974000	11975000
chr19	11975000	11976000
chr19	11976000	11977000
chr19	11976999	11978000
chr19	11978000	11979000
chr19	11979000	11980000
chr19	11979999	11981000
chr19	11981000	11982000
chr19	11982000	11983000
chr19	11982999	11984000
chr19	11984000	11985000
chr19	11985000	11986000
chr19	11985999	11987000
chr19	11987000	11988000
chr19	11988000	11989000
chr19	11988999	11990000
chr19	11990000	11991000
chr19	11991000	11992000
chr19	11992000	11993000
chr19	11992999	11994000
chr19	11994000	11995000
chr19	11997000	11998000
chr19	11998000	11999000
chr19	11998999	12000000
chr19	12004000	12005000
chr19	12004999	12006000
chr19	12006000	12007000
chr19	12007000	12008000
chr19	12008000	12009000
chr19	12008999	12010000
chr19	12010000	12011000
chr19	12011000	12012000
chr19	12011999	12013000
chr19	12013000	12014000
chr19	12014000	12015000
chr19	12014999	12016000
chr19	12016000	12017000
chr19	12017000	12018000
chr19	12017999	12019000
chr19	12019000	12020000
chr19	12020000	12021000
chr19	12022000	12023000
chr19	12023000	12024000
chr19	12024000	12025000
chr19	12024999	12026000
chr19	12026000	12027000
chr19	12027000	12028000
chr19	12027999	12029000
chr19	12029000	12030000
chr19	12030000	12031000
chr19	12030999	12032000
chr19	12032000	12033000
chr19	12033000	12034000
chr19	12033999	12035000
chr19	12035000	12036000
chr19	12036000	12037000
chr19	12036999	12038000
chr19	12038000	12039000
chr19	12039000	12040000
chr19	12040000	12041000
chr19	12040999	12042000
chr19	12042000	12043000
chr19	12043999	12045000
chr19	12045000	12046000
chr19	12046000	12047000
chr19	12046999	12048000
chr19	12048000	12049000
chr19	12049000	12050000
chr19	12049999	12051000
chr19	12051000	12052000
chr19	12052999	12054000
chr19	12054000	12055000
chr19	12055000	12056000
chr19	12056000	12057000
chr19	12056999	12058000
chr19	12058000	12059000
chr19	12059999	12061000
chr19	12061000	12062000
chr19	12062000	12063000
chr19	12062999	12064000
chr19	12064000	12065000
chr19	12065000	12066000
chr19	12065999	12067000
chr19	12067000	12068000
chr19	12068000	12069000
chr19	12068999	12070000
chr19	12069999	12071000
chr19	12071000	12072000
chr19	12072000	12073000
chr19	12072999	12074000
chr19	12074000	12075000
chr19	12075000	12076000
chr19	12075999	12077000
chr19	12077000	12078000
chr19	12078000	12079000
chr19	12078999	12080000
chr19	12080000	12081000
chr19	12081000	12082000
chr19	12081999	12083000
chr19	12083000	12084000
chr19	12084000	12085000
chr19	12085000	12086000
chr19	12085999	12087000
chr19	12087000	12088000
chr19	12088000	12089000
chr19	12088999	12090000
chr19	12090000	12091000
chr19	12091000	12092000
chr19	12091999	12093000
chr19	12094000	12095000
chr19	12094999	12096000
chr19	12096000	12097000
chr19	12097000	12098000
chr19	12097999	12099000
chr19	12099000	12100000
chr19	12100000	12101000
chr19	12101000	12102000
chr19	12101999	12103000
chr19	12103000	12104000
chr19	12104000	12105000
chr19	12104999	12106000
chr19	12106000	12107000
chr19	12107999	12109000
chr19	12109000	12110000
chr19	12110000	12111000
chr19	12110999	12112000
chr19	12112000	12113000
chr19	12113000	12114000
chr19	12113999	12115000
chr19	12115000	12116000
chr19	12117000	12118000
chr19	12117999	12119000
chr19	12119000	12120000
chr19	12120000	12121000
chr19	12122000	12123000
chr19	12123000	12124000
chr19	12123999	12125000
chr19	12125000	12126000
chr19	12126000	12127000
chr19	12126999	12128000
chr19	12128000	12129000
chr19	12129000	12130000
chr19	12129999	12131000
chr19	12131000	12132000
chr19	12132000	12133000
chr19	12133000	12134000
chr19	12133999	12135000
chr19	12135000	12136000
chr19	12136000	12137000
chr19	12136999	12138000
chr19	12138000	12139000
chr19	12139000	12140000
chr19	12139999	12141000
chr19	12141000	12142000
chr19	12142000	12143000
chr19	12142999	12144000
chr19	12144000	12145000
chr19	12145000	12146000
chr19	12145999	12147000
chr19	12147000	12148000
chr19	12148000	12149000
chr19	12149999	12151000
chr19	12151000	12152000
chr19	12152000	12153000
chr19	12154000	12155000
chr19	12155000	12156000
chr19	12155999	12157000
chr19	12157000	12158000
chr19	12158999	12160000
chr19	12160000	12161000
chr19	12161000	12162000
chr19	12161999	12163000
chr19	12163000	12164000
chr19	12164000	12165000
chr19	12165000	12166000
chr19	12165999	12167000
chr19	12167000	12168000
chr19	12168000	12169000
chr19	12168999	12170000
chr19	12170000	12171000
chr19	12171000	12172000
chr19	12171999	12173000
chr19	12173000	12174000
chr19	12174000	12175000
chr19	12174999	12176000
chr19	12176000	12177000
chr19	12177000	12178000
chr19	12177999	12179000
chr19	12179000	12180000
chr19	12180000	12181000
chr19	12181000	12182000
chr19	12181999	12183000
chr19	12183000	12184000
chr19	12184000	12185000
chr19	12184999	12186000
chr19	12186000	12187000
chr19	12187000	12188000
chr19	12187999	12189000
chr19	12189000	12190000
chr19	12193000	12194000
chr19	12193999	12195000
chr19	12194999	12196000
chr19	12196000	12197000
chr19	12197000	12198000
chr19	12197999	12199000
